query_id,latency_ms
q1,274.238
q2,32.395
q3,31.195
q4,30.255
q5,24.302
q6,22.769
q7,22.13
q8,27.486
q9,22.269
q10,23.561
q11,20.5
q12,25.328
q13,23.162
q14,22.494
q15,21.075
q16,23.219
q17,25.13
q18,22.947
q19,23.893
q20,22.903
q21,23.742
q22,29.755
q23,25.224
q24,22.467
q25,26.956
q26,26.405
q27,23.785
q28,26.517
q29,26.017
q30,23.274
q31,23.539
q32,24.371
q33,23.544
q34,21.739
q35,22.745
q36,28.419
q37,25.17
q38,20.992
q39,22.093
q40,25.671
q41,25.884
q42,32.425
q43,22.569
q44,22.109
q45,21.459
q46,22.006
q47,22.458
q48,22.851
q49,25.501
q50,24.137
q51,22.678
q52,24.553
q53,26.091
q54,31.421
q55,25.33
q56,27.521
q57,23.076
q58,22.382
q59,21.405
q60,24.665
q61,26.196
q62,87.498
q63,28.539
q64,25.427
q65,26.053
q66,21.671
q67,20.656
q68,25.901
q69,22.574
q70,21.892
q71,19.411
q72,23.343
q73,23.243
q74,26.037
q75,23.717
q76,22.12
q77,23.616
q78,27.629
q79,21.434
q80,19.622
q81,21.994
q82,20.548
q83,21.519
q84,19.987
q85,21.723
q86,19.636
q87,21.941
q88,22.174
q89,19.86
q90,19.716
q91,24.445
q92,21.028
q93,21.738
q94,20.682
q95,26.98
q96,23.496
q97,22.19
q98,23.198
q99,23.546
q100,21.586
