query_id,embedding_ms,retrieval_ms,reranking_ms,llm_ms,total_ms
q1,193.972,12.464,0.0,0.0,208.631
q2,17.081,5.349,0.0,0.0,24.556
q3,15.167,6.235,0.0,0.0,22.949
q4,17.169,5.07,0.0,0.0,23.725
q5,19.322,5.963,0.0,0.0,26.896
q6,16.616,4.729,0.0,0.0,23.403
q7,16.695,7.106,0.0,0.0,25.477
q8,16.177,6.162,0.0,0.0,23.834
q9,15.22,4.78,0.0,0.0,21.917
q10,16.873,4.338,0.0,0.0,22.904
q11,15.002,4.74,0.0,0.0,21.416
q12,15.479,4.813,0.0,0.0,21.901
q13,14.756,4.553,0.0,0.0,20.796
q14,15.993,4.248,0.0,0.0,21.948
q15,13.974,5.051,0.0,0.0,20.523
q16,16.222,7.301,0.0,0.0,25.329
q17,15.792,6.097,0.0,0.0,23.953
q18,15.688,4.782,0.0,0.0,22.264
q19,15.104,10.38,0.0,0.0,27.35
q20,30.348,5.436,0.0,0.0,37.388
q21,16.143,4.302,0.0,0.0,22.063
q22,23.447,5.63,0.0,0.0,30.938
q23,13.234,4.823,0.0,0.0,19.58
q24,12.907,15.502,0.0,0.0,30.068
q25,14.53,4.741,0.0,0.0,21.993
q26,13.395,4.583,0.0,0.0,19.956
q27,15.189,6.156,0.0,0.0,22.876
q28,17.523,5.94,0.0,0.0,24.835
q29,27.103,6.435,0.0,0.0,35.214
q30,18.824,6.35,0.0,0.0,26.905
q31,17.123,6.931,0.0,0.0,25.683
q32,16.55,5.959,0.0,0.0,24.162
q33,17.721,4.67,0.0,0.0,23.878
q34,14.339,5.305,0.0,0.0,21.234
q35,13.307,4.845,0.0,0.0,19.642
q36,14.333,5.515,0.0,0.0,21.613
q37,13.292,4.868,0.0,0.0,19.664
q38,15.883,4.868,0.0,0.0,22.383
q39,19.28,4.242,0.0,0.0,25.103
q40,14.409,4.796,0.0,0.0,20.935
q41,15.27,4.575,0.0,0.0,21.303
q42,13.66,4.751,0.0,0.0,19.999
q43,18.232,7.717,0.0,0.0,27.644
q44,24.123,5.816,0.0,0.0,31.427
q45,14.498,12.545,0.0,0.0,28.689
q46,14.975,5.612,0.0,0.0,22.251
q47,14.376,6.592,0.0,0.0,22.657
q48,24.487,5.026,0.0,0.0,30.904
q49,15.083,4.64,0.0,0.0,22.074
q50,12.962,4.823,0.0,0.0,19.369
q51,12.458,7.559,0.0,0.0,21.695
q52,13.869,5.572,0.0,0.0,21.232
q53,15.114,4.798,0.0,0.0,21.629
q54,12.047,4.488,0.0,0.0,17.995
q55,18.552,5.353,0.0,0.0,25.475
q56,15.363,4.761,0.0,0.0,30.578
q57,15.002,5.26,0.0,0.0,22.076
q58,14.179,4.399,0.0,0.0,20.158
q59,14.043,5.461,0.0,0.0,23.981
q60,13.12,4.484,0.0,0.0,19.453
q61,12.999,5.295,0.0,0.0,20.673
q62,12.822,5.194,0.0,0.0,19.962
q63,14.794,5.159,0.0,0.0,21.465
q64,12.655,5.258,0.0,0.0,19.346
q65,12.981,5.468,0.0,0.0,20.311
q66,21.328,5.72,0.0,0.0,28.852
q67,13.751,5.38,0.0,0.0,21.341
q68,14.563,5.28,0.0,0.0,21.941
q69,13.247,5.271,0.0,0.0,20.146
q70,13.274,5.434,0.0,0.0,30.741
q71,14.9,5.651,0.0,0.0,21.994
q72,15.929,5.667,0.0,0.0,23.064
q73,14.584,6.572,0.0,0.0,22.971
q74,14.301,5.552,0.0,0.0,21.454
q75,14.448,5.321,0.0,0.0,21.241
q76,13.054,4.66,0.0,0.0,19.167
q77,14.065,4.937,0.0,0.0,20.794
q78,17.07,4.641,0.0,0.0,23.365
q79,14.007,4.994,0.0,0.0,20.55
q80,13.012,4.611,0.0,0.0,19.321
q81,14.922,4.533,0.0,0.0,21.402
q82,24.054,4.361,0.0,0.0,29.733
q83,14.288,4.975,0.0,0.0,21.001
q84,15.515,4.761,0.0,0.0,21.964
q85,14.766,4.254,0.0,0.0,20.476
q86,14.118,5.16,0.0,0.0,29.826
q87,14.188,4.854,0.0,0.0,20.416
q88,17.459,5.126,0.0,0.0,24.191
q89,14.614,5.047,0.0,0.0,21.433
q90,14.344,4.207,0.0,0.0,20.207
q91,26.077,5.213,0.0,0.0,32.967
q92,17.967,4.982,0.0,0.0,24.387
q93,18.791,5.123,0.0,0.0,25.492
q94,15.721,5.046,0.0,0.0,22.252
q95,20.232,5.727,0.0,0.0,27.952
q96,18.79,5.029,0.0,0.0,25.505
q97,17.28,4.667,0.0,0.0,23.5
q98,15.926,5.564,0.0,0.0,22.957
q99,15.64,4.813,0.0,0.0,21.933
q100,17.201,5.392,0.0,0.0,24.099
