query_id,latency_ms
q1,51.027
q2,28.986
q3,36.967
q4,25.247
q5,27.673
q6,28.15
q7,26.942
q8,25.695
q9,33.237
q10,26.305
q11,37.914
q12,23.334
q13,24.611
q14,27.03
q15,22.497
q16,27.64
q17,24.119
q18,23.423
q19,22.877
q20,26.992
q21,23.918
q22,31.75
q23,29.444
q24,28.327
q25,34.263
q26,29.285
q27,31.125
q28,25.579
q29,25.466
q30,30.361
q31,24.083
q32,22.875
q33,34.392
q34,30.006
q35,37.876
q36,35.211
q37,27.376
q38,27.968
q39,27.583
q40,27.65
q41,30.854
q42,29.521
q43,25.18
q44,24.634
q45,24.024
q46,31.534
q47,30.233
q48,27.013
q49,35.816
q50,22.89
q51,24.033
q52,28.898
q53,28.558
q54,30.113
q55,26.17
q56,39.152
q57,34.536
q58,35.997
q59,31.489
q60,29.718
q61,28.946
q62,24.573
q63,32.918
q64,27.212
q65,35.001
q66,27.821
q67,33.672
q68,38.923
q69,28.587
q70,60.55
q71,45.995
q72,47.219
q73,260.944
q74,100.016
q75,266.85
q76,123.881
q77,178.361
q78,154.976
q79,39.142
q80,56.521
q81,61.587
q82,53.642
q83,74.308
q84,103.828
q85,44.431
q86,64.897
q87,83.168
q88,158.504
q89,105.261
q90,103.218
q91,136.08
q92,105.444
q93,128.756
q94,66.504
q95,72.398
q96,52.917
q97,37.069
q98,42.36
q99,39.041
q100,38.131
