query_id,latency_ms
q1,219.294
q2,24.296
q3,22.544
q4,19.031
q5,19.654
q6,19.058
q7,20.316
q8,19.955
q9,18.767
q10,21.954
q11,22.042
q12,20.574
q13,19.373
q14,20.653
q15,18.57
q16,19.551
q17,20.472
q18,20.21
q19,18.627
q20,18.342
q21,18.069
q22,20.209
q23,20.192
q24,21.862
q25,20.826
q26,21.003
q27,19.85
q28,21.369
q29,24.403
q30,30.25
q31,25.908
q32,24.288
q33,23.32
q34,24.023
q35,26.207
q36,23.526
q37,25.321
q38,32.478
q39,25.316
q40,22.078
q41,28.304
q42,21.713
q43,23.372
q44,24.185
q45,22.36
q46,23.988
q47,22.169
q48,25.102
q49,21.776
q50,20.545
q51,20.175
q52,21.716
q53,25.179
q54,25.945
q55,24.609
q56,26.367
q57,21.067
q58,24.005
q59,17.584
q60,18.695
q61,24.926
q62,19.622
q63,19.836
q64,18.149
q65,20.427
q66,22.425
q67,21.424
q68,21.494
q69,22.788
q70,24.04
q71,18.935
q72,20.357
q73,19.465
q74,20.903
q75,19.613
q76,19.3
q77,20.445
q78,18.106
q79,17.738
q80,18.947
q81,18.083
q82,19.303
q83,17.989
q84,19.857
q85,20.69
q86,18.052
q87,17.383
q88,21.83
q89,22.574
q90,20.193
q91,20.496
q92,21.702
q93,21.629
q94,19.86
q95,21.077
q96,22.359
q97,22.196
q98,21.534
q99,21.272
q100,22.462
